date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:08:59	6814/6814	---M--	200	added ('OK')	image/png	etag:%22588226bd-1a9e%22	https://matthew.wagerfield.com/parallax/apple-touch-icon-57x57-precomposed.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-icon-57x57-precomposed.png	(from https://matthew.wagerfield.com/parallax/)
13:09:00	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://matthew.wagerfield.com/parallax/apple-touch-startup-image-320x460.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-startup-image-320x460.png	(from https://matthew.wagerfield.com/parallax/)
13:09:00	33086/33086	---M--	200	added ('OK')	image/png	etag:%22588226bd-813e%22	https://matthew.wagerfield.com/parallax/apple-touch-icon-144x144-precomposed.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-icon-144x144-precomposed.png	(from https://matthew.wagerfield.com/parallax/)
13:09:00	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://matthew.wagerfield.com/parallax/apple-touch-startup-image-640x920.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-startup-image-640x920.png	(from https://matthew.wagerfield.com/parallax/)
13:09:01	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/apple-touch-startup-image-768x1004.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-startup-image-768x1004.png	(from https://matthew.wagerfield.com/parallax/)
13:09:02	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/apple-touch-startup-image-748x1024.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-startup-image-748x1024.png	(from https://matthew.wagerfield.com/parallax/)
13:09:02	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://matthew.wagerfield.com/parallax/apple-touch-startup-image-1536x2008.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-startup-image-1536x2008.png	(from https://matthew.wagerfield.com/parallax/)
13:09:03	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://matthew.wagerfield.com/parallax/apple-touch-startup-image-2048x1496.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/apple-touch-startup-image-2048x1496.png	(from https://matthew.wagerfield.com/parallax/)
13:09:04	1672/1672	---M--	200	added ('OK')	image/png	etag:%22588226bd-688%22	https://matthew.wagerfield.com/parallax/assets/images/tilt.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/tilt.png	(from https://matthew.wagerfield.com/parallax/)
13:09:05	9724/9724	---M--	200	added ('OK')	image/png	etag:%22588226bd-25fc%22	https://matthew.wagerfield.com/parallax/assets/images/rope.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/rope.png	(from https://matthew.wagerfield.com/parallax/)
13:09:06	18318/18318	---M-Z	200	added ('OK')	application/javascript	etag:W/%22588226bd-478e%22	https://matthew.wagerfield.com/parallax/deploy/jquery.parallax.js	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/deploy/jquery.parallax.js	(from https://matthew.wagerfield.com/parallax/)
13:09:07	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2017%20May%202024%2016:09:06%20GMT	http://connect.facebook.net/en_GB/all.js	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/connect.facebook.net/en_GB/all.17.delayed	(from https://matthew.wagerfield.com/parallax/)
13:09:07	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%225545ecaa104a834183257c8a73ffdedd%22	https://connect.facebook.net/en_GB/all.js	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/connect.facebook.net/en_GB/all.js	(from https://matthew.wagerfield.com/parallax/)
13:09:10	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/www.google-analytics.com/analytics.js	(from https://matthew.wagerfield.com/parallax/)
13:09:11	128590/128590	---M-Z	200	added ('OK')	application/javascript	etag:W/%22588226bd-1f64e%22	https://matthew.wagerfield.com/parallax/assets/scripts/js/libraries.min.js	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/scripts/js/libraries.min.js	(from https://matthew.wagerfield.com/parallax/)
13:09:33	783079/783079	---M--	200	added ('OK')	image/png	etag:%22588226bd-bf2e7%22	http://matthew.wagerfield.com/parallax/assets/images/thumbnail.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/thumbnail.png	(from https://matthew.wagerfield.com/parallax/)
13:09:34	1952/1952	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22588226bd-7a0%22	https://matthew.wagerfield.com/parallax/assets/fonts/icons/icons.eot	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/fonts/icons/icons.eot	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:34	1952/1952	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22588226bd-7a0%22	https://matthew.wagerfield.com/parallax/assets/fonts/icons/icons.eot?	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/fonts/icons/iconsd41d.eot	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:34	2464/2464	---M--	200	added ('OK')	font/woff	etag:%22588226bd-9a0%22	https://matthew.wagerfield.com/parallax/assets/fonts/icons/icons.woff	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/fonts/icons/icons.woff	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:35	1796/1796	---M-Z	200	added ('OK')	font/ttf	etag:W/%22588226bd-704%22	https://matthew.wagerfield.com/parallax/assets/fonts/icons/icons.ttf	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/fonts/icons/icons.ttf	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:35	4097/4097	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22588226bd-1001%22	https://matthew.wagerfield.com/parallax/assets/fonts/icons/icons.svg	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/fonts/icons/icons.svg	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:36	758/758	---M--	200	added ('OK')	image/png	etag:%22588226bd-2f6%22	https://matthew.wagerfield.com/parallax/assets/images/cable.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/cable.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:36	29719/29719	---M--	200	added ('OK')	image/jpeg	etag:%22588226bd-7417%22	https://matthew.wagerfield.com/parallax/assets/images/panel.jpg	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/panel.jpg	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:36	7362/7362	---M--	200	added ('OK')	image/png	etag:%22588226bd-1cc2%22	https://matthew.wagerfield.com/parallax/assets/images/compass.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/compass.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:36	2511/2511	---M--	200	added ('OK')	image/png	etag:%22588226bd-9cf%22	https://matthew.wagerfield.com/parallax/assets/images/map.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/map.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:37	109261/109261	---M--	200	added ('OK')	image/jpeg	etag:%22588226bd-1aacd%22	https://matthew.wagerfield.com/parallax/assets/images/background.jpg	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/background.jpg	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:37	62998/62998	---M--	200	added ('OK')	image/png	etag:%22588226bd-f616%22	https://matthew.wagerfield.com/parallax/assets/images/lighthouse.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/lighthouse.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:37	35386/35386	---M--	200	added ('OK')	image/png	etag:%22588226bd-8a3a%22	https://matthew.wagerfield.com/parallax/assets/images/wave-plain.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/wave-plain.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:37	55826/55826	---M--	200	added ('OK')	image/png	etag:%22588226bd-da12%22	https://matthew.wagerfield.com/parallax/assets/images/wave-paint.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/wave-paint.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:38	18609/18609	---M--	200	added ('OK')	image/png	etag:%22588226bd-48b1%22	https://matthew.wagerfield.com/parallax/assets/images/light-orange.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/light-orange.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:38	12670/12670	---M--	200	added ('OK')	image/png	etag:%22588226bd-317e%22	https://matthew.wagerfield.com/parallax/assets/images/light-purple.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/light-purple.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:38	4412/4412	---M--	200	added ('OK')	image/png	etag:%22588226bd-113c%22	https://matthew.wagerfield.com/parallax/assets/images/board-birds.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/board-birds.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:38	11849/11849	---M--	200	added ('OK')	image/png	etag:%22588226bd-2e49%22	https://matthew.wagerfield.com/parallax/assets/images/board-cloud-1.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/board-cloud-1.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:39	10837/10837	---M--	200	added ('OK')	image/png	etag:%22588226bd-2a55%22	https://matthew.wagerfield.com/parallax/assets/images/board-cloud-2.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/board-cloud-2.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:39	7131/7131	---M--	200	added ('OK')	image/png	etag:%22588226bd-1bdb%22	https://matthew.wagerfield.com/parallax/assets/images/board-cloud-3.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/board-cloud-3.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:39	10814/10814	---M--	200	added ('OK')	image/png	etag:%22588226bd-2a3e%22	https://matthew.wagerfield.com/parallax/assets/images/board-cloud-4.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/images/board-cloud-4.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:39	5418/5418	---M--	200	added ('OK')	image/png	etag:%22588226bd-152a%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_left.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_left.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:40	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_right.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_right.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:40	6738/6738	---M--	200	added ('OK')	image/png	etag:%22588226bd-1a52%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_left.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_left.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:40	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_right.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_right.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_left.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_left.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_right.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_right.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:41	13583/13583	---M--	200	added ('OK')	image/png	etag:%22588226bd-350f%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_left2x.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_left2x.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_right2x.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_black_right2x.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:42	17984/17984	---M--	200	added ('OK')	image/png	etag:%22588226bd-4640%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_left2x.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_left2x.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:42	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_right2x.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_white_right2x.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:42	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_left2x.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_left2x.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
13:09:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_right2x.png	C:/Users/misae/OneDrive/Documentos/NotePad/Clonar_001/matthew.wagerfield.com/parallax/assets/graphics/awwwards_sotd_green_right2x.png	(from https://matthew.wagerfield.com/parallax/assets/styles/css/styles.css)
